"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OLGA OSMANIOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","1",0,801
"ING. MARTINA BROUKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","100%","1",0,802
"JANA HAŠPLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","1",0,803
"MGR. DANA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","100%","1",0,804
"VÁCLAV JANDA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,805
"VLASTIMIL METELEC, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,806
"ROMAN DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,807
"JIŘÍ JOŠT, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,808
"LADISLAV PRCHLÍK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,809
"JAN DAFČÍK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,810
