"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LADISLAV ŠKVOR","1/7","55","0%","0%","1",0,801
"JIŘÍ CHLUMSKÝ, ML.","1/7","23","0%","0%","1",0,802
"DENISA BODLÁKOVÁ","1/7","21","100%","0%","1",0,803
"PETR KAPAL","1/7","34","0%","0%","1",0,804
"JOSEF SEMÍN","1/7","51","0%","0%","1",0,805
"JOSEF KREJCÁREK","1/7","56","0%","0%","1",0,806
"JAROSLAV LUNDÁK","1/7","52","0%","0%","1",0,807
"JIŘÍ CHLUMSKÝ","1/7","55","0%","0%","0",0,808
"FRANTIŠEK DVOŘÁK","1/7","64","0%","0%","0",0,809
"JAROSLAV LUNDÁK, ML.","1/7","28","0%","0%","0",0,810
