"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN ŠTĚPÁN","1/5","38","0%","0%","0",0,801
"MICHAL VLČEK","1/5","26","0%","0%","0",0,802
"FRANTIŠEK DOČKAL","1/5","54","0%","0%","0",0,803
"PAVEL URBÁNEK","1/5","42","0%","0%","0",0,804
"JOSEF KVAPIL","1/5","60","0%","0%","0",0,805
"MGR. MIROSLAV WOLF","1/5","59","0%","100%","0",0,806
"JAN ANTOŇŮ","1/5","49","0%","0%","0",0,807
"TOMÁŠ PUCHNAR","1/5","23","0%","0%","0",0,808
"ALENA ŠIMKOVÁ","1/5","50","100%","0%","0",0,809
"ING. MIROSLAV BINDER","1/5","33","0%","100%","0",0,810
