"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF TOPINKA, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,801
"PAVEL VORÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,802
"JAROSLAV PETRÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,803
"JAROSLAV HOVORKA, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,804
"PETR ŠKRLETA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,805
"DANIEL VALISKA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,806
"VÁCLAV HOLAKOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,807
"VÁCLAV SLANEC, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,808
"PETR KUKLA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"MILOSLAV BEDNÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,810
