"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"CTIRAD KVASNIČKA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,801
"ROMAN PAVLÍK, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,802
"VÁCLAV TUREK, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,803
"MGR. MICHAELA ŠIROKÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","100%","0",0,804
"MIROSLAV MIKULA, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","0",0,805
"MIROSLAV STUDNIČKA, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","1",0,806
"ING. LENKA STRAKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","100%","1",0,807
"ING. IVANA KVĚTOŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","52","100%","100%","1",0,808
"MIROSLAV BARTOŠ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,809
"MGR. VÍT ČERVENKA, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","100%","1",0,810
