"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN BLÁHA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,801
"DANIELA BLAŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","0",0,802
"KATEŘINA DONTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,803
"RADEK FEJFAR, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,804
"BOHUMIL HOLEČEK, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,805
"RENATA HRDLIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,806
"ING. VLASTIMIL KRAUS, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,807
"KATEŘINA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,808
"BOHUMÍR PODZIMEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,809
"PAVEL STOPA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,810
"TOMÁŠ STRÁNSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,811
"ROMAN SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,812
"ALENA ŠPŮROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","0%","0",0,813
"JITKA VOJTÍŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,814
