"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","15/15","49,5","40%","47%","2",0,112
"UNIE PRO SPORT A ZDRAVÍ","15/15","46,9","20%","7%","2",0,119
"MĚSTO LIDEM","15/15","50,9","27%","13%","2",0,147
"STAROSTOVÉ A NEZÁVISLÍ","15/15","47,9","47%","53%","0",4,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","56,9","47%","7%","2",1,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","53,5","40%","27%","2",0,7
"""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","15/15","43","27%","13%","0",2,734
"NEZÁVISLÍ","15/15","42,7","53%","20%","0",2,88
"""ŠLUKNOVSKÉ KRÁLOVSTVÍ""","15/15","41,8","20%","27%","2",1,901
"HASIČI","15/15","45,6","20%","20%","2",0,902
