"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JAKUB ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","100%","0",0,801
"ROMAN ŠAFRÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,802
"MARIE TUPÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","0%","1",0,803
"BLANKA DVOŘÁKOVÁ, DIS., NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","1",0,804
"ALEŠ PÍTRA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,805
"FRANTIŠEK BURIAN, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,806
"LADISLAV CVACH, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","1",0,807
"LADISLAV FIŠER, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,808
"MARTIN ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,809
"MILOSLAV ŠVEJDA, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",1,810
"ING. KATEŘINA MALÁ, NEZÁVISLÝ KANDIDÁT","1/7","27","100%","100%","0",0,811
