"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV ZMEŠKAL","1/7","49","0%","0%","1",0,801
"RADEK NOVÁČEK","1/7","38","0%","0%","1",0,802
"ZDENĚK PARTL","1/7","42","0%","0%","0",0,803
"PAVEL ZEMAN","1/7","35","0%","0%","0",0,804
"ZDENĚK JURA","1/7","48","0%","0%","0",0,805
"JANA SKRYJOVÁ","1/7","53","100%","0%","1",0,806
"MILAN TEPLÝ","1/7","31","0%","0%","0",0,807
"ZDEŇKA MEZLÍKOVÁ","1/7","43","100%","0%","0",0,808
"MARTIN VOSTAL","1/7","23","0%","0%","1",0,809
"JIŘÍ HNÍZDIL","1/7","52","0%","0%","0",0,810
"MGR. HANA BRABCOVÁ","1/7","53","100%","100%","1",0,811
"VÍTĚZSLAV BRABEC","1/7","55","0%","0%","1",0,812
