"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV CUDLÍN","1/7","45","0%","0%","1",0,801
"JOSEF BOUCHNER","1/7","41","0%","0%","0",0,802
"KAREL DOČKAL","1/7","46","0%","0%","1",0,803
"PETR DOČKAL","1/7","35","0%","0%","1",0,804
"KAREL KUTLVAŠR","1/7","61","0%","0%","1",0,805
"LEOŠ HOLENDA","1/7","43","0%","0%","0",0,806
"VÁCLAV SVOBODA","1/7","20","0%","0%","0",0,807
"JAROSLAV DOČKAL","1/7","19","0%","0%","0",0,808
"JAROSLAV DOČKAL","1/7","44","0%","0%","1",0,809
"JAN SVOBODA","1/7","51","0%","0%","1",0,810
