"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILENA BAHNÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,801
"RADKA ŽELEZOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,802
"MIROSLAV PAVEL, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,803
"GUSTAV JENNE, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,804
"DANA DUŠÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","0",0,805
"IVANA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","0",0,806
"PETRUŠKA HAVLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,807
"ROMAN GOTTWALD, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"VÍT BAŠE, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,809
"LIBOR UCHNÁR, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,810
"JAROSLAV KRIŠTOF, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,811
"ROMAN HÁJEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,812
"VÁCLAV BALIHAR, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,813
"VLADIMÍR TLÁSKAL, NEZÁVISLÝ KANDIDÁT","1/7","71","0%","0%","0",0,814
"MARIE DEKOVOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,815
"JIŘÍ SEDLÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,816
