"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL MRÁZ","1/7","53","0%","0%","1",0,801
"VÁCLAV KŘIVÁČEK","1/7","41","0%","0%","1",0,802
"FRANTIŠEK KOMRSKA","1/7","45","0%","0%","0",0,803
"VÁCLAV DOLÍŠKA","1/7","42","0%","0%","1",0,804
"PAVEL MARŠOUN","1/7","58","0%","0%","1",0,805
"FRANTIŠEK REJŠEK","1/7","38","0%","0%","0",0,806
"JIŘÍ RYCHTÁŘ","1/7","40","0%","0%","1",0,807
"JOSEF HOLÝ","1/7","55","0%","0%","0",0,808
"PETR HANZLÍK","1/7","41","0%","0%","1",0,809
"JAROSLAV RYCHTÁŘ","1/7","45","0%","0%","1",0,810
