"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BUDOUCNOST PRO POSTOLOPRTY A VENKOV","15/15","46,6","27%","20%","0",8,427
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","61,3","20%","7%","3",1,47
"NAŠE POSTOLOPRTSKO","15/15","46,9","7%","20%","0",4,470
"NOVÝ IMPULS PRO POSTOLOPRTY","15/15","45,2","27%","7%","3",2,478
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","44,1","47%","0%","2",1,7
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","15/15","48,8","27%","13%","0",7,716
"STRANA ROVNÝCH PŘÍLEŽITOSTÍ","10/15","40,3","20%","0%","0",0,767
"ANO 2011","15/15","55,5","13%","33%","0",4,768
"OBČANÉ PRO MĚSTO A VENKOV - NEZÁVISLÍ","15/15","42","47%","47%","4",3,901
"RADNICE PRO OBČANY - NEZÁVISLÍ","15/15","50,4","20%","33%","3",1,902
