"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","57,1","73%","7%","1",4,1
"STAROSTOVÉ A NEZÁVISLÍ","15/15","49,7","20%","27%","2",1,166
"UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV","15/15","39,1","100%","20%","2",0,901
"ORGANIZACE 5.PROSINCE","15/15","39,5","40%","7%","1",0,902
"SDH DALKOVICE","15/15","41,7","0%","13%","1",1,903
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI SEDMPÁNY","15/15","48,3","27%","0%","2",0,904
"INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV","15/15","40,3","20%","33%","2",0,905
"HASIČI TRHOVÝ ŠTĚPÁNOV","15/15","54,5","20%","7%","3",0,906
"TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ","15/15","45,3","27%","0%","1",0,907
"TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV","15/15","45,2","53%","20%","0",0,908
