"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DAVID LAŠTŮVKA","1/7","32","0%","0%","1",0,801
"ILONA PAVLASOVÁ","1/7","43","100%","0%","1",0,802
"JIŘÍ LORENC","1/7","36","0%","0%","1",0,803
"JIŘÍ ROČEŇ","1/7","34","0%","0%","0",0,804
"LUBOŠ KROPÁČEK","1/7","34","0%","0%","1",0,805
"MGR. LUCIE CEPLOVÁ","1/7","28","100%","100%","1",0,806
"MARTIN KROUPA","1/7","45","0%","0%","1",0,807
"MARTIN MODRÁČEK","1/7","32","0%","0%","1",0,808
"MICHAL MORÁVEK","1/7","54","0%","0%","0",0,809
"MILOŠ NOVOTNÝ","1/7","44","0%","0%","0",0,810
"SOŇA VOHNICKÁ","1/7","46","100%","0%","0",0,811
"VLADIMÍR CEPL","1/7","50","0%","0%","0",0,812
