"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HRADEČTÍ PATRIOTI STRANA PRO SPORT, ZDRAVÍ A KULTURU","37/37","37,6","30%","32%","0",1,1016
"HRADECKÝ DEMOKRATICKÝ KLUB","37/37","52,8","24%","62%","0",28,1049
"OTEVŘENÁ RADNICE PRO HRADEC KRÁLOVÉ S ÚSVITEM PŘÍMÉ DEMOKRACIE","37/37","36,5","27%","14%","0",6,1090
"VOLBA PRO MĚSTO","37/37","48,1","27%","68%","4",1,113
"KOALICE PRO HRADEC","37/37","48","24%","70%","0",1,339
"KOMUNISTICKÁ STRANA ČECH A MORAVY","37/37","57,3","38%","19%","5",0,47
"STAROSTOVÉ A NEZÁVISLÍ PRO HRADEC KRÁLOVÉ (STANHK) - NAŠE MĚSTO, NAŠE VĚC","37/37","42,4","41%","57%","0",4,470
"HRADEC NÁŠ DOMOV","37/37","43,6","30%","24%","0",7,509
"ZMĚNA PRO HRADEC A STRANA ZELENÝCH S PODPOROU PIRÁTŮ","37/37","43,1","27%","78%","0",4,521
"OBČANSKÁ DEMOKRATICKÁ STRANA","37/37","41,7","14%","73%","6",2,53
"DOMA V HRADCI","37/37","38,8","38%","41%","0",5,555
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","37/37","47,5","11%","68%","8",1,7
"STRANA SVOBODNÝCH OBČANŮ (SVOBODNÍ)","37/37","37,9","22%","62%","0",0,714
"TOP 09","37/37","45","22%","62%","4",0,721
"ANO 2011","37/37","44","35%","46%","0",2,768
