"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","45/45","44","29%","87%","1",0,1
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","45/45","44","29%","87%","0",0,1
"PROOLOMOUC","30/45","40,4","27%","60%","0",0,1039
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","59,2","38%","36%","1",1,47
"PATRIOTI PRO OLOMOUC","45/45","38,5","42%","22%","0",6,509
"OBČANÉ PRO OLOMOUC","45/45","39,7","29%","80%","0",2,529
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","46,7","20%","51%","3",1,53
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","46,7","20%","51%","2",1,53
"KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)","27/45","51,4","22%","48%","0",0,55
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","50,4","20%","69%","4",1,7
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","50,4","20%","69%","3",1,7
"STRANA SVOBODNÝCH OBČANŮ","45/45","40,6","36%","47%","0",1,714
"TOP 09","45/45","46,5","29%","82%","1",0,721
"TOP 09","45/45","46,5","29%","82%","2",0,721
"STRANA PRÁV OBČANŮ","30/45","53,5","50%","33%","0",0,724
"REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA","45/45","56,9","33%","7%","0",0,736
"ANO 2011","45/45","44,6","33%","67%","0",4,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","45/45","44","29%","27%","0",7,792
