"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SMĚR - ČESKÁ CESTA","25/25","39,2","44%","0%","0",3,1035
"SPOLEHNUTÍ - SPOLEČNÉ HNUTÍ ČESKOLIPANŮ","25/25","46,6","40%","32%","0",9,1047
"UNIE PRO SPORT A ZDRAVÍ","25/25","47,4","32%","32%","0",0,119
"ZELENÍ A NEZÁVISLÍ","25/25","57","64%","44%","0",0,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","52,7","28%","4%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","45,2","24%","40%","5",0,53
"UDĚLÁME POŘÁDEK V ČESKÉ LÍPĚ","25/25","44","36%","28%","0",1,559
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","51,4","44%","32%","7",0,7
"STAROSTOVÉ PRO LIBERECKÝ KRAJ","25/25","43,6","40%","48%","2",1,703
"STRANA SVOBODNÝCH OBČANŮ","25/25","33,5","28%","20%","0",0,714
"ČESKÁ PIRÁTSKÁ STRANA","25/25","39,7","56%","16%","0",5,720
"TOP 09","25/25","44,4","24%","52%","3",2,721
"LEV 21 - NÁRODNÍ SOCIALISTÉ","19/25","40","53%","0%","0",0,764
"ANO 2011","25/25","41,8","36%","32%","0",0,768
