"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV PELTRAM, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,801
"DAVID SRB, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,802
"JANA STŘÍŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","65","100%","0%","1",0,803
"BC. BARBORA DUBCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","23","100%","100%","0",0,804
"JOSEF KRAJNÍK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,805
"ING. PETR PÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","100%","0",0,806
"MGR. ILONA JIŘIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","100%","1",0,807
"PETR ULRICH, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,808
"LUKÁŠ GÁDOCI, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","1",0,809
"ING. MARTIN SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","100%","0",0,810
