"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HANA SECKÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","1",0,801
"JAROSLAV KOLÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","72","0%","0%","0",0,802
"JAROSLAV ZDRAŽIL, NEZÁVISLÝ KANDIDÁT","1/7","70","0%","0%","0",0,803
"JIŘÍ PECINA, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,804
"MARTIN STRAŠEK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,805
"MGR. MIROSLAV KOMBEREC, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","100%","1",0,806
"MILOŠ ČAPEK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,807
"MIROSLAV KOMBEREC, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,808
"PAVEL BAREŠ, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,809
"ZDEŇKA JENÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,810
"DAVID HEJN, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,811
"BC. TOMÁŠ HAVEL, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","100%","1",0,812
