"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JANA ČEŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,801
"JANA JEDLIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","69","100%","0%","0",0,802
"FRANTIŠEK KLEPAČ, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,803
"ALENA VESELÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","1",0,804
"VÁCLAV KUKLÍK, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,805
"DAGMAR ŠKULINOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,806
"EVA TOMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","0",0,807
"JIŘÍ HADÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,808
"KVĚTUŠE HADÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","1",0,809
"MARTIN JIRKOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,810
"JIŘÍ STANĚK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,811
