"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. ANTONÍN DOLÁK","1/7","56","0%","100%","1",0,801
"MGR. JANA ZDRÁHALOVÁ","1/7","44","100%","100%","1",0,802
"MGR. LUKÁŠ REJZEK","1/7","30","0%","100%","1",0,803
"FRANTIŠEK PALÍK","1/7","39","0%","0%","1",0,804
"IVA KABELÁČOVÁ","1/7","52","100%","0%","1",0,805
"JINDŘICH KABELÁČ","1/7","53","0%","0%","0",0,806
"ZDENĚK HANÁK","1/7","54","0%","0%","1",0,807
"PAVEL HANÁK","1/7","29","0%","0%","1",0,808
"ING. RŮŽENA CALETKOVÁ","1/7","56","100%","100%","0",0,809
"KAREL DOLÁK","1/7","54","0%","0%","0",0,810
"ZDENĚK ADAM","1/7","51","0%","0%","0",0,811
"ING. PETRA KELAROVÁ","1/7","43","100%","100%","0",0,812
"ZORA HRADILOVÁ","1/7","42","100%","0%","0",0,813
