"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF PAPEŽ, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","100%","1",0,801
"VLASTIMIL PEŠULA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,802
"ZDENĚK ŠKARDA, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,803
"MARTIN VÍTŮ, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","0%","1",0,804
"MILAN MAREK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,805
"MARTIN PODRACKÝ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,806
"ROBERT NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,807
"PETR KONSTANTINOVIČ, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","0%","0",0,808
"JIŘÍ KOUTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,809
"ZDEŇKA KOUTSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","1",0,810
"MGR. KATEŘINA VLAŽNÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","100%","0",0,811
"VLASTIMIL PELÁN, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,812
"FRANTIŠEK VÁVRA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,813
"VÁCLAV KONSTANTINOVIČ, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","0",0,814
"MILAN HONZÍK, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,815
"MIROSLAV JANERLA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,816
"ROBERT LOPUSZYNSKI, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,817
"NOVÁ CESTA PRO ŽIVÉ ÚTERSKO","8/9","47,6","25%","62%","0",0,901
