"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KDU-ČSL A STRANA ZELENÝCH","21/21","49,7","24%","62%","0",0,303
"RADNICE 2014","21/21","44,6","43%","38%","0",1,411
"M Ě L N I Č A N É","21/21","50,3","38%","62%","0",6,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","49,6","24%","19%","2",0,47
"TOP 09 S PODPOROU NEZÁVISLÝCH","21/21","43,3","33%","62%","0",7,480
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","49,2","38%","43%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","46,5","10%","43%","4",0,7
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","21/21","44,8","33%","14%","0",0,716
"ANO 2011","21/21","37","29%","48%","0",1,768
"ROMSKÁ DEMOKRATICKÁ STRANA","1/21","53","0%","0%","0",0,794
"MÉ MĚSTO","21/21","45,7","19%","48%","0",6,901
