"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF VESELÝ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,801
"DAVID DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,802
"MICHAL BROUM, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,803
"JAROSLAV TUPÝ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,804
"FRANTIŠEK CHLADA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","1",0,805
"JIŘÍ KVASNIČKA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,806
"TOMÁŠ DRDA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,807
"LENKA VÁCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,808
"MIROSLAV KAZDA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,809
"MARIE KŮRKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","0",0,810
"MIROSLAV VESELÝ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,811
