"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ROMAN MICHNA","1/7","40","0%","100%","0",0,801
"HANA BEZDĚKOVÁ","1/7","46","100%","100%","1",0,802
"KAREL TRČÁLEK","1/7","54","0%","0%","0",0,803
"JAROMÍR VOLEK","1/7","64","0%","100%","1",0,804
"ELIŠKA FRYDRYCHOVÁ","1/7","25","100%","0%","0",0,805
"BEDŘICH ŠUBA","1/7","38","0%","0%","0",0,806
"EVA TESARČÍKOVÁ","1/7","28","100%","0%","1",0,807
"JIŘÍ CICHRA","1/7","39","0%","0%","1",0,808
"JULIUS LEŠŤANSKÝ","1/7","50","0%","100%","1",0,809
"LENKA HORÁKOVÁ","1/7","22","100%","0%","1",0,810
"MILAN LIŠKA","1/7","54","0%","100%","1",0,811
"RENÁTA MAŇÁKOVÁ","1/7","45","100%","0%","0",0,812
"VLADIMÍR HURTEŠÁK","1/7","55","0%","0%","0",0,813
"VLADIMÍR RUŠAR","1/7","58","0%","0%","0",0,814
"VRATISLAV KUPČÍK","1/7","65","0%","0%","0",0,815
