"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL PANUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,801
"ING. PAVEL BURIÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","1",0,802
"JITKA KUBAŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,803
"MIROSLAV ŽITNÍK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,804
"JOSEF PANUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","71","0%","0%","1",0,805
"ZDENĚK KŘÍŽ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,806
"JAN VĚTROVEC, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,807
"KAMIL ŠOLAR, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,808
"MARIE ŠTĚPÁNÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,809
"JIŘÍ MÁLEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,810
"ALEŠ MAŠÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,811
