"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","35/35","49,6","37%","66%","2",0,1
"PÉVÉČKO","35/35","43","26%","49%","0",3,1020
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","57,3","40%","20%","5",0,47
"TOP 09 A NEZÁVISLÍ PROSTĚJOVANÉ","35/35","49,6","34%","69%","0",14,495
"ZMĚNA PRO PROSTĚJOV","35/35","47","20%","49%","0",2,529
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","41,4","34%","51%","8",0,53
"KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)","11/35","63,6","55%","9%","0",0,55
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","53,9","34%","60%","14",0,7
"REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA","35/35","50,3","40%","6%","0",0,736
"ANO 2011","35/35","42,6","23%","49%","0",6,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","35/35","44,5","26%","40%","0",4,792
"MORAVANÉ","35/35","49,1","29%","26%","0",0,83
