"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE HROZOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","43","100%","0%","0",0,801
"JOSEF MĚCHÁČEK, NEZÁVISLÝ KANDIDÁT","1/5","47","0%","0%","0",0,802
"MAREK ŠTĚRBÁČEK, NEZÁVISLÝ KANDIDÁT","1/5","41","0%","0%","1",0,803
"JAROSLAV MALÝ, NEZÁVISLÝ KANDIDÁT","1/5","51","0%","0%","0",0,804
"JAN TENORA, NEZÁVISLÝ KANDIDÁT","1/5","47","0%","0%","1",0,805
"JIŘÍ NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/5","50","0%","0%","1",0,806
"MICHAL POLÁK, NEZÁVISLÝ KANDIDÁT","1/5","37","0%","0%","0",0,807
"MIROSLAV VÍTEK, NEZÁVISLÝ KANDIDÁT","1/5","44","0%","0%","0",0,808
"VLADIMÍR ŠKRABAL, NEZÁVISLÝ KANDIDÁT","1/5","43","0%","0%","0",0,809
"ANDREA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/5","31","100%","0%","1",0,810
"JOSEF KOMPRDA, NEZÁVISLÝ KANDIDÁT","1/5","40","0%","0%","0",0,811
