"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/7","20","0%","0%","0",0,1
"PETR HAJKR, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,801
"MIROSLAV KÝR, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,802
"SIMONA HAJKROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","20","100%","0%","0",0,803
"PAVEL HUDEČEK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,804
"MARCELA HAJKROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,805
"MGR. BC. JAROMÍR MIKULKA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","100%","0",0,806
"ZDENĚK HUDEČEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,807
"ZDENĚK KOUTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"ALENA JEDLIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","1",0,809
"JOSEF ČAPKA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,810
"MIROSLAV SEITLER, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,811
"ING. RUDOLF GUZIK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","100%","1",0,812
"JIŘÍ SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,813
