"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA ZDRAVÉHO ROZUMU","27/27","50,6","44%","52%","2",1,137
"KDU-ČSL A NEZÁVISLÍ - PRO ŠUMPERK","27/27","44,9","19%","70%","2",0,355
"NEZÁVISLÁ VOLBA","27/27","51,1","15%","74%","8",0,461
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","55,8","41%","26%","4",0,47
"PATRIOTI PRO ŠUMPERK","22/27","48","14%","14%","0",1,509
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","47,9","26%","52%","3",2,53
"SDRUŽENÍ PRO-REGION A PIRÁTI","27/27","46,3","30%","70%","0",1,541
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","53,7","22%","48%","6",1,7
"STRANA SVOBODNÝCH OBČANŮ","7/27","38,3","43%","86%","0",0,714
"TOP 09","27/27","39,1","37%","37%","0",1,721
"STRANA PRÁV OBČANŮ","13/27","53,3","77%","15%","0",0,724
"ANO 2011","27/27","42,1","22%","33%","0",0,768
