"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA PRO OTEVŘENOU SPOLEČNOST","15/15","31,6","33%","47%","0",2,103
"SNK EVROPŠTÍ DEMOKRATÉ","15/15","50,2","27%","67%","1",1,129
"""SDRUŽENÍ NESTRANÍKŮ""","15/15","49,8","33%","40%","6",1,158
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","15/15","45,7","40%","73%","0",3,355
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","12/15","48,7","42%","33%","1",0,7
"""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","15/15","35,8","60%","33%","0",0,734
"PRO SPORT A ZDRAVÍ","15/15","39,2","47%","40%","0",3,785
"MORAVANÉ","15/15","43,6","53%","7%","0",5,83
"NEZÁVISLÍ","15/15","53","33%","7%","1",0,88
"SDRUŽENÍ PRO ÚJEZD","15/15","36,3","20%","40%","2",1,901
"TJ SOKOL ÚJEZD U BRNA","15/15","45,9","27%","47%","1",0,902
