"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUKÁŠ ČIPERA","1/7","29","0%","0%","1",0,801
"IVANA ČIPEROVÁ","1/7","46","100%","0%","1",0,802
"PHARMDR. ZUZANA WOIDIGOVÁ DUCHÁČOVÁ","1/7","33","100%","100%","0",0,803
"BC. EDUARD WOIDIG","1/7","35","0%","100%","1",0,804
"JAROSLAV GEMSA","1/7","63","0%","0%","1",0,805
"FRANTIŠEK ŠAFKA","1/7","65","0%","0%","1",0,806
"MICHAL HABICH","1/7","41","0%","0%","1",0,807
"MILAN FUČÍK","1/7","55","0%","0%","1",0,808
"JANA ŠTANCLOVÁ","1/7","48","100%","0%","0",0,809
"MGR. JITKA PICHOVÁ","1/7","45","100%","100%","0",0,810
