"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","37/37","47","22%","68%","2",2,1
"ZELENÍ A PIRÁTI JIHLAVA","37/37","39","49%","51%","0",0,1066
"FORUM JIHLAVA","37/37","46,4","35%","0%","0",2,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","37/37","54,8","27%","27%","7",1,47
"SPOLEČNĚ PRO JIHLAVU","37/37","42,6","35%","41%","0",7,509
"ZMĚNA PRO JIHLAVU","13/37","44,8","15%","23%","0",0,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","37/37","50,4","27%","62%","10",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","37/37","50,9","16%","57%","11",0,7
"STRANA SVOBODNÝCH OBČANŮ","37/37","40,1","22%","19%","0",0,714
"TOP 09","37/37","41,9","27%","68%","4",1,721
"ANO 2011","37/37","44,8","27%","59%","0",3,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","37/37","42","22%","8%","0",0,792
