"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ NEUGEBAUER, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,801
"LIBOR ŠEVČÍK, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,802
"PAVLA VODRÁŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","44","100%","0%","1",0,803
"MILUŠE HUNALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","51","100%","0%","1",0,804
"MILOSLAV POBŘÍSLO, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,805
"MICHAL HOUSKA, NEZÁVISLÝ KANDIDÁT","1/9","20","0%","0%","1",0,806
"MICHAL JIŘÍ PALATAŠ, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,807
"JOSEF NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","1",0,808
"JIŘÍ JAKOBARTL, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","1",0,809
"BC. PETRA HOLCOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","100%","0",0,810
"ING. ZDENĚK ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","100%","0",0,811
"JAROSLAV MARSA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,812
"KAREL NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,813
"JIŘÍ JECH, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","1",0,814
"PAVEL VRÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,815
"KAREL DOUBRAVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","0%","0",0,816
