"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÝ KANDIDÁT JOSEF DOLEŽAL","1/7","39","0%","0%","1",0,801
"EMIL TABAČEK","1/7","57","0%","0%","1",0,802
"JULIUS DONÁTH","1/7","71","0%","0%","1",0,803
"NEZÁVISLÝ KANDIDÁT VÁCLAV HORKÝ","1/7","55","0%","0%","0",0,804
"ING.DAGMAR ŠTVERÁKOVÁ HEJDUKOVÁ","1/7","30","100%","100%","0",0,805
"NEZÁVISLÝ KANDIDÁT ŠTĚPÁNKA SŮSOVÁ","1/7","31","100%","100%","1",0,806
"GABRIELA PINKOVÁ","1/7","30","100%","0%","1",0,807
"STANISLAV ŽUŠKA - NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,808
"PETRA BLÁHOVÁ","1/7","39","100%","0%","1",0,809
"MGR. VERONIKA KROPÁČOVÁ","1/7","28","100%","0%","0",0,810
"ING.MARTIN ŠTVERÁK - NEZÁVISLÝ KANDIDÁT","1/7","29","0%","100%","0",0,811
"NEZÁVISLÝ KANDIDÁT VÁCLAV DOLEŽAL","1/7","46","0%","0%","0",0,812
