"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF ŠOS, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,801
"ANNA HOGEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","1",0,802
"JAN AIZNER, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,803
"JAROSLAV KOPEJTKO, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","100%","1",0,804
"JAROSLAV LOHR, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,805
"LUDĚK MALÁN, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,806
"KAREL KOLIHA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,807
"IVA BRANDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","100%","0",0,808
"STANISLAVA HAJŠMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,809
"JANA ROTREKLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,810
"JOSEF KŮS, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,811
