"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK KADANÍK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,801
"VÁCLAV RUFR, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,802
"MILOŠ CHRASTINA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,803
"KATEŘINA PAVLÁSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,804
"JOSEF MEDEK, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,805
"JOSEF HŮLEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,806
"JOSEF BORŮVKA, NEZÁVISLÝ KANDIDÁT","1/7","66","0%","0%","1",0,807
"JANA BORŮVKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,808
"ALENA VONDRÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,809
"ING. KAREL VLČEK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","100%","0",0,810
