"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDRAVÉ KROMĚŘÍŽSKO","27/27","42","52%","59%","3",8,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","55,3","30%","33%","4",0,47
"VOLBA PRO KROMĚŘÍŽ","27/27","52,7","44%","70%","3",4,470
"TOP 09 PRO KROMĚŘÍŽ I MÍSTNÍ ČÁSTI","27/27","35,6","37%","48%","0",1,480
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","52,2","30%","52%","5",0,53
"KOALICE KDU-ČSL, ZVUK 12 A NEZÁVISLÍ","27/27","45,8","33%","59%","0",5,572
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","50,6","33%","59%","6",0,7
"STRANA PRÁV OBČANŮ","27/27","44","44%","15%","0",1,724
"ANO 2011","27/27","47,7","22%","81%","0",4,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","27/27","42,9","63%","15%","0",3,792
"ROMSKÁ DEMOKRATICKÁ STRANA","25/27","34,4","32%","0%","0",0,794
"MORAVANÉ","27/27","37,9","44%","19%","0",0,83
