"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","65/65","39,3","46%","18%","0",4,1006
"POLITICKÉ HNUTÍ OBRODA","65/65","42,9","23%","14%","0",10,1013
"SPOLEČNOST PROTI DEVELOPERSKÉ VÝSTAVBĚ V PROKOPSKÉM ÚDOLÍ","65/65","42,7","32%","20%","0",0,1041
"RESTART 2014","65/65","39,9","45%","26%","0",1,1052
"KOALICE - ROZUMNÍ - NE DALŠÍM MODRÝM ZÓNÁM - ANO MOŽNOSTI KRÁTKODOBÉHO STÁNÍ KDEKOLIV V PRAZE PRO PRAŽANY ZDARMA ...","65/65","48,4","48%","35%","0",4,1054
"HNUTÍ OBČANŮ PRAHY","65/65","44,4","42%","18%","0",0,1056
"PRO PRAHU","63/65","39,5","46%","17%","0",2,1059
"TROJKOALICE ZELENÍ, KDU-ČSL A STAROSTOVÉ - MÁTE PRÁVO","65/65","45,6","35%","88%","0",6,1069
"NÁRODNÍ KONGRES - ZA ČESKOU PRAHU - KOALICE DSSS A NÁRODNÍ DEMOKRACIE","65/65","47,3","26%","12%","0",1,1087
"DOMOV","65/65","47,1","37%","12%","0",2,155
"ŘEŠENÍ PRO PRAHU - STOP NÍZKOEMISNÍ ZÓNĚ, ZRUŠIT MODRÉ ZÓNY, MHD ZDARMA - WWW.RESENIPROPRAHU.CZ","64/65","45,9","44%","11%","0",0,453
"KOMUNISTICKÁ STRANA ČECH A MORAVY","65/65","58,2","17%","60%","1",1,47
"KOMUNISTICKÁ STRANA ČECH A MORAVY","65/65","58,2","17%","60%","0",1,47
"REPUBLIKA PRO PRAHU","63/65","40,4","37%","10%","0",1,508
"SDRUŽENÍ NEZÁVISLÝCH OBČANŮ PRAHY, SNOP - PRAHA","65/65","50,6","31%","49%","0",12,517
"PATRIOTI - VOLBA PRO PRAHU S PODPOROU INICIATIVY MHD ZDARMA.CZ","65/65","46,1","32%","22%","0",6,524
"OBČANSKÁ DEMOKRATICKÁ STRANA","65/65","47,8","18%","69%","2",0,53
"OBČANSKÁ DEMOKRATICKÁ STRANA","65/65","47,8","18%","69%","3",0,53
"KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)","20/65","51,7","20%","60%","0",1,55
"DEMOKRATÉ JANA KASLA","65/65","49,8","43%","65%","0",4,561
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","65/65","46","20%","69%","2",1,7
"STRANA SVOBODNÝCH OBČANŮ","65/65","38,5","17%","60%","0",0,714
"ČESKÁ PIRÁTSKÁ STRANA","65/65","37,4","26%","37%","0",0,720
"TOP 09","65/65","46,5","23%","82%","4",2,721
"TOP 09","65/65","46,5","23%","82%","5",2,721
"TOP 09","65/65","46,5","23%","82%","3",2,721
"STRANA PRÁV OBČANŮ","65/65","49,3","34%","35%","0",1,724
"KONZERVATIVNÍ ALIANCE 2014","65/65","43,6","38%","43%","0",1,749
"LEV 21 - NÁRODNÍ SOCIALISTÉ","65/65","53,7","38%","22%","0",13,764
"ANO 2011","65/65","46,7","22%","88%","0",1,768
"PRO PRAHU","65/65","45,3","23%","51%","0",5,791
"ÚSVIT PŘÍMÉ DEMOKRACIE","65/65","48,6","31%","20%","0",2,792
"ROMSKÁ DEMOKRATICKÁ STRANA","3/65","51,3","0%","0%","0",0,794
"NEZÁVISLÍ","65/65","50,7","26%","34%","0",1,88
"VOLTE PRAVÝ BLOK-STRANU ZA ODVOLAT.POLIT.,NÍZKÉ DANĚ,VYROVN.ROZP.,MIN.BYROKR.,SPRAV.JUST.,PŘÍMOU DEMOKR. WWW.CIBULKA.NET","11/65","47,3","0%","0%","0",0,98
