"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","19/19","47,3","53%","53%","2",0,1
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","1/19","26","0%","0%","0",0,156
"KONZERVATIVNÍ STRANA","19/19","49,8","47%","58%","0",5,24
"KOMUNISTICKÁ STRANA ČECH A MORAVY","19/19","58,2","37%","11%","1",0,47
"ŠANCE PRO JIH","19/19","49,4","47%","58%","0",5,470
"ZELENÁ REPUBLIKA","19/19","50,5","37%","26%","0",11,508
"OBČANSKÁ DEMOKRATICKÁ STRANA","19/19","42,4","26%","32%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","19/19","55,5","32%","42%","7",0,7
"TOP 09","19/19","43,1","37%","11%","3",0,721
"ANO 2011","19/19","47,3","21%","37%","0",1,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","19/19","34","53%","16%","0",1,792
