"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. MILENA KAŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","100%","0",0,801
"ING. ZDENĚK BROŽEK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","100%","1",0,802
"RADEK SVOBODA, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,803
"MVDR. PAVEL ŠEBEK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","100%","1",0,804
"ING. OLGA KUDRNÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","60","100%","100%","1",0,805
"MIROSLAVA KNOBLOCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","1",0,806
"JAN ŠŤASTNÝ, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,807
"JIŘÍ ŠÍREK, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,808
"JOSEF PROKŮPEK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,809
"JIŘÍ ODHÁNĚL, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","0",0,810
"JAN KÖNIG, DIS., NEZÁVISLÝ KANDIDÁT","1/9","35","0%","100%","1",0,811
