"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","8/9","47,8","62%","0%","0",3,1
"JANA CECHOVÁ","1/9","51","100%","0%","1",0,801
"JANA VASTAGOVÁ","1/9","49","100%","0%","0",0,802
"LADISLAV VASTAG","1/9","49","0%","0%","1",0,803
"EVA SVOBODOVÁ","1/9","39","100%","0%","1",0,804
"EVA RICHTEROVÁ","1/9","49","100%","0%","0",0,805
"BOHUSLAV RICHTER","1/9","53","0%","0%","1",0,806
"ING. JAN PETRÁK","1/9","54","0%","100%","1",0,807
"ROBERT ČERMÁK","1/9","60","0%","0%","1",0,808
"ROZVOJ","7/9","41","0%","0%","0",0,901
