"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ÚSTECKÉ FÓRUM OBČANŮ","15/15","48,5","47%","53%","0",1,1012
"ČISTÉ ÚSTÍ","15/15","34,3","53%","0%","0",1,1021
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","59,1","20%","0%","2",0,47
"SEVEROČEŠI ÚSTÍ NAD LABEM","15/15","38,8","53%","0%","0",2,518
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","45,5","27%","53%","3",0,53
"PRO! ÚSTÍ","15/15","45,5","47%","67%","0",3,562
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","54,5","33%","40%","4",0,7
"STRANA SVOBODNÝCH OBČANŮ","15/15","27,8","40%","0%","0",0,714
"TOP 09","15/15","45,5","47%","40%","3",2,721
"ANO 2011","15/15","45,5","40%","80%","0",1,768
"PRO SPORT A ZDRAVÍ","15/15","50,3","13%","60%","0",11,785
"ÚSTEČANÉ","15/15","45,9","27%","7%","0",7,796
