"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. VÍT KADLEC","1/7","36","0%","100%","0",0,801
"JAROSLAV KINC","1/7","39","0%","0%","1",0,802
"MGR. DANA CÍCHOVÁ","1/7","34","100%","100%","1",0,803
"JIŘÍ RAUS","1/7","33","0%","0%","1",0,804
"FRANTIŠEK CÍCHA","1/7","38","0%","0%","1",0,805
"JAROSLAV BRÁZDA","1/7","31","0%","0%","1",0,806
"LADISLAV BRACEK","1/7","45","0%","0%","1",0,807
"MICHAELA MATALOVÁ","1/7","38","100%","0%","1",0,808
"KLÁRA ZHOŘOVÁ","1/7","22","100%","0%","0",0,809
"ING. ZDENĚK PAVLÍČEK","1/7","52","0%","100%","0",0,810
