"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLASTA DUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,801
"MARIE KOVAŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","0",0,802
"JAN TESAŘ, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,803
"ING. HANA PLUHAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","100%","1",0,804
"ADRIANA ŠINDELÁŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,805
"LUBOMÍRA PEČENÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,806
"JAN HOMOLKA, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,807
"MIROSLAV ŠALOM, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,808
"ZBYNĚK ŠTEFFL, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,809
"EVA KRAMEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","0%","1",0,810
"VÁCLAVA URBANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,811
"LADISLAVA HRDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,812
"DAVID ŠLEIS, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,813
"PETR TOUPAL, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,814
