"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","55/55","49,9","29%","65%","0",0,1
"TORYOVÉ","55/55","43,2","25%","44%","0",2,1011
"OSTRAVSKÉ FÓRUM","55/55","42,7","33%","67%","0",2,1027
"JSME OSTRAVA - KOALICE STRANY ZELENÝCH A PIRÁTŮ","55/55","39,3","36%","62%","0",1,1066
"ZMĚNA PRO OSTRAVU","55/55","47,8","35%","47%","0",1,1081
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","55/55","48,3","16%","16%","0",1,156
"KOMUNISTICKÁ STRANA ČECH A MORAVY","55/55","51,4","24%","47%","8",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","55/55","49","25%","67%","12",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","55/55","44,9","35%","60%","21",0,7
"STRANA SVOBODNÝCH OBČANŮ","55/55","40","29%","29%","0",2,714
"TOP 09","55/55","43,1","22%","73%","4",0,721
"STRANA PRÁV OBČANŮ","55/55","45,1","40%","24%","0",2,724
"OSTRAVAK","55/55","45","31%","62%","10",2,755
"LEV 21 - NÁRODNÍ SOCIALISTÉ","55/55","39,2","53%","2%","0",0,764
"ANO 2011","55/55","41,3","38%","44%","0",2,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","55/55","46,3","35%","31%","0",2,792
"ROMSKÁ DEMOKRATICKÁ STRANA","37/55","43,2","32%","0%","0",0,794
"NEZÁVISLÍ","55/55","46,9","40%","62%","0",7,88
