"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","6/9","40,5","33%","17%","4",0,1
"STRANA SVOBODNÝCH OBČANŮ","4/9","51,5","50%","25%","0",0,714
"JIŘÍ ROSYPAL, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",1,801
"MAGDALENA DOLEŽALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","0%","1",0,802
"VOJTĚCH FALTYS, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","0",0,803
"ING. ARCH. RADIM BÁRTA, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","100%","1",0,804
"ŽANETA ŠMEJDOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","0%","1",0,805
"HANA PECHANCOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","34","100%","0%","0",0,806
"VLASTIMIL VOSTŘEL, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,807
"FRANTIŠEK BARTOŠ, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,808
"ALENA PŘIKRYLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","51","100%","0%","0",0,809
