"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ MARTÍNEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,801
"VLADISLAV PÍCHA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,802
"JAROSLAV DUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,803
"LUCIE HANŽLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","1",0,804
"HANA KRSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,805
"HANA KUBÁTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","1",0,806
"ING. VÁCLAV PÍCHA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","100%","1",0,807
"VÁCLAV PŘIB, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,808
"JOSEF PÝCHA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,809
"MILAN WEINAR, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,810
