"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ELIŠKA POKORNÁ ČERNÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,801
"JANA MATYÁSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","0",0,802
"MARTIN MATYÁSEK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,803
"JOSEF HAŠKOVEC, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,804
"JIŘÍ FUKA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,805
"ING. ZDENĚK KOČÍ, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","100%","1",0,806
"MILENA BÍNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,807
"ZDENĚK HAŠKOVEC, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"RADEK DOUDA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,809
"EVA OKTAVCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","63","100%","0%","1",0,810
"ING. JAN OKTAVEC, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","100%","1",0,811
