"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN POSPÍŠIL","1/7","62","0%","0%","1",0,801
"LADISLAVA DVOŘÁKOVÁ","1/7","41","100%","0%","1",0,802
"LUDĚK NOVOTNÝ","1/7","42","0%","0%","1",0,803
"NIKOL NOVOTNÁ","1/7","22","100%","0%","0",0,804
"ZDENĚK HALÁMKA","1/7","53","0%","0%","1",0,805
"SLAVOMÍR POSPÍŠIL","1/7","46","0%","0%","0",0,806
"MILOŠ SLÁMA","1/7","45","0%","0%","1",0,807
"ING. DANA KONEČNÁ","1/7","53","100%","100%","1",0,808
"MONIKA JANDÍKOVÁ","1/7","31","100%","0%","1",0,809
"VOJTĚCH ADOLF","1/7","21","0%","0%","0",0,810
"LUKÁŠ KREJČÍ","1/7","28","0%","0%","0",0,811
"JAN KLEPÁRNÍK","1/7","26","0%","0%","0",0,812
"MILAN SMETANA","1/7","59","0%","0%","0",0,813
