"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL KRONUS, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,801
"MILADA VOSÁTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,802
"ALENA KŘÍŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","27","100%","0%","0",0,803
"LUKÁŠ VOSÁTKA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,804
"LADISLAV TUČEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,805
"JAROMÍR ZVÁRA, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,806
"BLANKA RATAJOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","1",0,807
"PAVEL PROKOP, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,808
"MILOSLAV ZAPLETAL, NEZÁVISLÝ KANDIDÁT","1/7","72","0%","0%","1",0,809
"PAVLA TUMA ŠEMBEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","1",0,810
"MARIE KMOCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","0",0,811
