"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLADIMÍR DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,801
"RADEK ZUBEC, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,802
"PETR ŽATEČKA, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,803
"VLASTIMIL VÁŇA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,804
"PETR KOTLÍK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,805
"JAROSLAV JANEČEK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,806
"JOSEF JANDEJSEK, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","1",0,807
"ALEŠ DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,808
"VLADIMÍR VELETA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,809
"MARTIN ZUBEC, NEZÁVISLÝ KANDIDÁT","1/7","18","0%","0%","1",0,810
"RADEK JANEČEK, NEZÁVISLÝ KANDIDÁT","1/7","19","0%","0%","0",0,811
