"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OTEVŘENÁ RADNICE PRO KLÁŠTEREC N/O S PODPOROU VĚCÍ VEŘEJNÝCH A HNUTÍ ÚSVIT PŘÍMÉ DEMOKRACIE","21/21","43,8","19%","19%","0",2,1099
"STRANA ZDRAVÍ SPORTU PROSPERITY","21/21","40,5","24%","48%","3",1,142
"NEZÁVISLÍ DEMOKRATÉ","21/21","50,6","5%","10%","1",1,172
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","51,2","0%","10%","3",0,47
"ZA KLÁŠTEREC LEPŠÍ (ZKL)","21/21","50,9","57%","48%","0",3,470
"STRANA ZELENÝCH","21/21","45,6","52%","57%","0",1,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","44,7","38%","24%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","43,8","29%","14%","3",0,7
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","21/21","49,8","29%","33%","0",9,716
"TOP 09","21/21","49,1","38%","24%","2",2,721
"STRANA PRÁV OBČANŮ","3/21","39,3","33%","0%","0",0,724
"PRO SPORT A ZDRAVÍ","21/21","44,8","48%","29%","0",7,785
"FRANTIŠEK DANKO","1/21","46","0%","0%","0",0,801
"SPOLU 2014","21/21","52","57%","29%","3",3,901
