"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","1/7","65","0%","0%","0",0,47
"JAROSLAV KAREŠ, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,801
"JIŘÍ ŠTIKAR, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,802
"PAVEL HNÍZDIL, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,803
"ING. JAN KUBERNÁT, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","100%","1",0,804
"ING. STANISLAVA ŠIDLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","100%","1",0,805
"JOSEF JURIČIČ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,806
"MARIAN GEŤKO, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,807
"JOSEF ŠEDA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,808
"LUCIE PATRICIE DUDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,809
"MATĚJKA BENJAMIN, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,810
"OBČANÉ DĚPOLTOVIC A NIV","9/7","38,2","56%","0%","0",0,901
