"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JOSEF ŠTAINER","1/9","42","0%","100%","1",0,801
"ZBYNĚK RUČKA","1/9","45","0%","0%","1",0,802
"VÁCLAV PRŮCHA","1/9","33","0%","0%","0",0,803
"KAREL BUŘIČ,DIS.","1/9","34","0%","100%","0",0,804
"STANISLAVA VOŽENÍLKOVÁ","1/9","41","100%","0%","0",0,805
"BOHDANA DVOŘÁČKOVÁ","1/9","38","100%","0%","1",0,806
"KAREL MIKEŠ","1/9","33","0%","0%","1",0,807
"PETR SZABÓ","1/9","43","0%","0%","1",0,808
"VENDULA AGHOVÁ","1/9","39","100%","0%","0",0,809
"MIROSLAV POTMĚŠIL","1/9","35","0%","0%","0",0,810
"ING. VLADIMÍR JANEČEK","1/9","49","0%","100%","1",0,811
"PETR SEMERÁD","1/9","43","0%","0%","1",0,812
"STANISLAV KRAJÍČEK, DIS.","1/9","48","0%","100%","1",0,813
"PAVEL ŠTAINER","1/9","37","0%","0%","0",0,814
