"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DITA MAŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,801
"DAGMAR TOMÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","1",0,802
"DANA SVATÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","1",0,803
"MIROSLAV ŠOLC, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,804
"MILAN NOVOTNÝ ML., NEZÁVISLÝ KANDIDÁT","1/7","25","0%","0%","1",0,805
"MILAN NOVOTNÝ ST., NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,806
"LENKA KOŇÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,807
"TOMÁŠ CHLAD, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,808
"ONDŘEJ HÁTLE, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","0",0,809
"LUBOŠ HÁTLE, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,810
"MARTIN FRÝDL, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,811
"EVA ERSEPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","0",0,812
