"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","1/7","54","0%","0%","0",1,7
"TRUHLÁŘ JIŘÍ, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,801
"JOSEF SLAVÍK, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","0",0,802
"JIŘÍ KOVAŘÍK, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,803
"JOSEF ŠVENĚK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,804
"KAREL JANATA, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,805
"JIŘÍ POPEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,806
"JIŘÍ ŠINDLER, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","1",0,807
"STANISLAV CENDELÍN, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,808
"MILOSLAV PAJER, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,809
