"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","55/55","46,3","25%","67%","6",0,1
"ANTIBURSÍK - STOP EKOTERORU !","1/55","38","0%","100%","0",0,1001
"STAROSTOVÉ A NEZÁVISLÍ","55/55","43,8","29%","51%","0",7,166
"KONZERVATIVNÍ STRANA","31/55","53,1","29%","61%","0",7,24
"""A CO BRNO?""","55/55","43,1","24%","47%","0",4,463
"MORAVANÉ PRO BRNO","55/55","54,1","27%","35%","0",0,464
"KOMUNISTICKÁ STRANA ČECH A MORAVY","55/55","53,3","18%","44%","4",0,47
"STRANA ZELENÝCH","55/55","43,8","49%","85%","3",0,5
"REPUBLIKA PRO BRNO","55/55","45,3","49%","25%","0",3,508
"OBČANSKÁ DEMOKRATICKÁ STRANA","55/55","46,2","18%","71%","14",0,53
"ŽÍT BRNO S PODPOROU PIRÁTŮ","55/55","39,9","22%","69%","0",6,558
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA ZACHOVÁNÍ NÁDRAŽÍ V CENTRU","20/55","39,4","15%","15%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","55/55","43,7","31%","67%","19",0,7
"STRANA SVOBODNÝCH OBČANŮ","55/55","35,7","13%","64%","0",0,714
"TOP 09","55/55","44,4","20%","64%","9",1,721
"ANO 2011","55/55","49,2","29%","75%","0",1,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","55/55","39,4","56%","22%","0",0,792
