"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN HLADÍK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,801
"ZDENĚK KAUER, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,802
"VLADISLAV SEDLÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,803
"MIROSLAV SUŠICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,804
"JAROSLAV ŠLACHTA, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,805
"JIŘÍ ŠMÍDL, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,806
"STANISLAV TAUSCHER, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,807
"KATEŘINA TOMÁŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","65","100%","0%","0",0,808
"ING. JIŘÍ VELÍŠEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","100%","0",0,809
"JIŘÍ VOGELTANZ, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,810
"ING. JAN PERNIKL, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","0",0,811
