"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ KOTEN, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,801
"PETRA PRAŽÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","0",0,802
"LADISLAV VRZÁK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,803
"KVĚTA MOŠNOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","100%","1",0,804
"JAROSLAV POSPÍŠIL, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,805
"MILAN PODOBA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,806
"PAVEL NEDVĚD, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,807
"JAN KOUBEK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,808
"MICHAL SCHOULA, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","1",0,809
"JOSEF SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,810
"JOZEF MICHALÍČEK-GRÍGEĽ, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","1",0,811
