"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV STRNAD","1/5","56","0%","0%","1",0,801
"EVA PAŘÍZKOVÁ","1/5","56","100%","0%","0",0,802
"PETR HVÍZDAL","1/5","26","0%","0%","1",0,803
"JIŘÍ VEMOLA","1/5","37","0%","0%","1",0,804
"FRANTIŠEK POSPÍŠIL","1/5","67","0%","0%","1",0,805
"LUBOMÍR NAVRÁTIL","1/5","51","0%","0%","1",0,806
"VĚRA FIALOVÁ","1/5","45","100%","0%","0",0,807
"MIROSLAV HÉDL","1/5","36","0%","0%","0",0,808
"SIMONA VANĚČKOVÁ","1/5","28","100%","0%","0",0,809
"TEREZA PLOCKOVÁ","1/5","26","100%","0%","0",0,810
"JOSEF ODEHNAL","1/5","44","0%","0%","0",0,811
