"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÍTĚZSLAV PEČINKA","1/7","47","0%","0%","1",0,801
"RADEK STEJSKAL","1/7","36","0%","0%","1",0,802
"ZLATA JOŠTOVÁ","1/7","55","100%","0%","0",0,803
"MONIKA PRAŽÁKOVÁ","1/7","31","100%","0%","0",0,804
"LIBUŠE KOŽÍŠKOVÁ","1/7","43","100%","0%","1",0,805
"LEOŠ MÁLEK","1/7","32","0%","0%","1",0,806
"JAROSLAV MÁDLO ST.","1/7","57","0%","0%","1",0,807
"JAROSLAV MÁDLO ML.","1/7","33","0%","0%","1",0,808
"JAN PRAŽÁK","1/7","33","0%","0%","1",0,809
"VLADIMÍR KLOUZEK","1/7","36","0%","0%","0",0,810
