"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PARDUBICE PRO LIDI A SOUKROMNÍCI","15/15","39,6","33%","67%","0",1,1073
"KOALICE PRO PARDUBICE ( KDU-ČSL A NESTRANÍCI )","15/15","52,2","47%","60%","0",3,339
"SDRUŽENÍ PRO PARDUBICE","15/15","47,3","20%","27%","4",1,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","58,7","47%","13%","2",0,47
"TOP 09 A NEZÁVISLÍ","15/15","38,9","20%","33%","0",0,480
"STRANA ZELENÝCH","15/15","51,7","47%","60%","0",3,5
"PATRIOTI PARDUBIC","15/15","54,8","13%","60%","0",3,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","58,3","33%","67%","4",0,53
"NAŠE PARDUBICE - ""NECHCEME VÁM VLÁDNOUT, CHCEME S VÁMI SPOLUPRACOVAT""","15/15","42","33%","67%","0",1,537
"PARDUBÁCI","15/15","41,8","40%","53%","0",1,538
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","60,7","40%","40%","3",0,7
"ANO 2011","15/15","44","20%","47%","0",3,768
